ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
244,顧客・サービス,Reading,Section1,ポイント制度を導入してリピーターを（　　　）。,応える,高める,増やす,対応する,3,リピーターを増やす = tăng khách hàng quay lại,ポイントせいどをどうにゅうしてリピーターをふやす。,Triển khai hệ thống tích điểm để tăng khách hàng quay lại.
245,顧客・サービス,Reading,Section1,顧客満足度を高めるには顧客の声を（　　　）ことが欠かせない。,吸い取る,対応する,得る,改善する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng,こきゃくまんぞくどをたかめるにはこきゃくのこえをすいとることがかかせない。,"Để nâng cao mức độ hài lòng của khách hàng, việc thu thập ý kiến khách hàng là điều không thể thiếu."
246,顧客・サービス,Reading,Section1,新サービスの開始により新規顧客を（　　　）。,維持する,獲得する,処理する,把握する,2,新規顧客を獲得する = thu hút khách hàng mới,しんサービスのかいしによりしんきこきゃくをかくとくする。,Nhờ triển khai dịch vụ mới mà thu hút được khách hàng mới.
247,顧客・サービス,Reading,Section1,既存顧客を（　　　）ことも重要だ。,増やす,提供する,実施する,維持する,4,既存顧客を維持する = duy trì khách hàng hiện tại,きそんこきゃくをいじすることもじゅうようだ。,Việc duy trì khách hàng hiện tại cũng rất quan trọng.
248,顧客・サービス,Reading,Section1,サービス改善によって顧客満足度を（　　　）。,維持する,提供する,向上させる,処理する,3,顧客満足度を向上させる = nâng cao mức độ hài lòng,サービスかいぜんによってこきゃくまんぞくどをこうじょうさせる。,Nâng cao mức độ hài lòng của khách hàng thông qua cải thiện dịch vụ.
249,顧客・サービス,Reading,Section1,担当部署は顧客からの苦情を（　　　）。,受ける,高める,維持する,増やす,1,苦情を受ける = tiếp nhận khiếu nại,たんとうぶしょはこきゃくからのくじょうをうける。,Bộ phận phụ trách tiếp nhận các khiếu nại từ khách hàng.
250,顧客・サービス,Reading,Section1,受けた苦情を迅速に（　　　）必要がある。,獲得する,処理する,提供する,把握する,2,苦情を処理する = xử lý khiếu nại,うけたくじょうをじんそくにしょりするひつようがある。,Cần xử lý nhanh chóng các khiếu nại đã tiếp nhận.
251,顧客・サービス,Reading,Section1,お客様からの問い合わせに（　　　）。,維持する,応える,提供する,対応する,4,問い合わせに対応する = phản hồi thắc mắc,おきゃくさまからのといあわせにたいおうする。,Phản hồi các thắc mắc từ khách hàng.
252,顧客・サービス,Reading,Section1,まず顧客の要望を（　　　）ことが重要だ。,把握する,処理する,維持する,増やす,1,要望を把握する = nắm bắt nhu cầu,まずこきゃくのようぼうをはあくすることがじゅうようだ。,Trước tiên cần nắm bắt các yêu cầu của khách hàng.
253,顧客・サービス,Reading,Section1,市場の変化を知るためニーズを（　　　）。,応える,把握する,提供する,向上させる,2,ニーズを把握する = nắm bắt nhu cầu,しじょうのへんかをしるためニーズをはあくする。,"Để hiểu sự thay đổi của thị trường, cần nắm bắt nhu cầu khách hàng."
254,顧客・サービス,Reading,Section1,顧客のニーズに（　　　）商品を開発した。,対応する,維持する,応える,増やす,3,ニーズに応える = đáp ứng nhu cầu,こきゃくのニーズにこたえるしょうひんをかいはつした。,Đã phát triển sản phẩm đáp ứng nhu cầu của khách hàng.
255,顧客・サービス,Reading,Section1,他社にはない付加価値を（　　　）。,処理する,実施する,高める,提供する,4,付加価値を提供する = cung cấp giá trị gia tăng,たしゃにはないふかかちをていきょうする。,Cung cấp giá trị gia tăng mà các công ty khác không có.
256,顧客・サービス,Reading,Section1,お客様に質の高いサービスを（　　　）。,提供する,維持する,高める,受ける,1,サービスを提供する = cung cấp dịch vụ,おきゃくさまにしつのたかいサービスをていきょうする。,Cung cấp dịch vụ chất lượng cao cho khách hàng.
257,顧客・サービス,Reading,Section1,品質を（　　　）ための改善活動を続けている。,処理する,向上させる,把握する,応える,2,品質を向上させる = nâng cao chất lượng,ひんしつをこうじょうさせるためのかいぜんかつどうをつづけている。,Đang tiếp tục các hoạt động cải tiến nhằm nâng cao chất lượng.
258,顧客・サービス,Reading,Section1,長年にわたり高い品質を（　　　）。,増やす,提供する,実施する,維持する,4,品質を維持する = duy trì chất lượng,ながねんにわたりたかいひんしつをいじする。,Duy trì chất lượng cao trong nhiều năm.
259,顧客・サービス,Reading,Section1,サービス向上によって顧客離れを（　　　）。,高める,防ぐ,獲得する,把握する,2,顧客離れを防ぐ = ngăn khách hàng rời bỏ,サービスこうじょうによってこきゃくばなれをふせぐ。,Ngăn chặn tình trạng khách hàng rời bỏ nhờ nâng cao dịch vụ.
260,顧客・サービス,Reading,Section1,新機能の追加で利用者を（　　　）。,維持する,増やす,処理する,応える,2,利用者を増やす = tăng người dùng,しんきのうのついかでりようしゃをふやす。,Tăng số lượng người dùng nhờ bổ sung tính năng mới.
261,顧客・サービス,Reading,Section1,キャンペーンによって利用率を（　　　）。,高める,維持する,受ける,提供する,1,利用率を高める = tăng tỷ lệ sử dụng,キャンペーンによってりようりつをたかめる。,Tăng tỷ lệ sử dụng thông qua chiến dịch khuyến mãi.
262,顧客・サービス,Reading,Section1,広告戦略によってブランド力を（　　　）。,把握する,処理する,高める,応える,3,ブランド力を高める = nâng cao sức mạnh thương hiệu,こうこくせんりゃくによってブランドりょくをたかめる。,Nâng cao sức mạnh thương hiệu thông qua chiến lược quảng cáo.
263,顧客・サービス,Reading,Section1,新商品の投入前に市場調査を（　　　）。,実施する,行う,提供する,獲得する,2,市場調査を行う = tiến hành khảo sát thị trường,しんしょうひんのとうにゅうまえにしじょうちょうさをおこなう。,Tiến hành khảo sát thị trường trước khi tung sản phẩm mới.
264,顧客・サービス,Reading,Section1,利用者の意見を集めるためアンケートを（　　　）。,行う,維持する,実施する,処理する,3,アンケートを実施する = thực hiện khảo sát,りようしゃのいけんをあつめるためアンケートをじっしする。,Thực hiện khảo sát để thu thập ý kiến người sử dụng.
265,顧客・サービス,Reading,Section1,問題が発生したため改善策を（　　　）。,講じる,提供する,高める,把握する,1,改善策を講じる = thực hiện biện pháp cải tiến,もんだいがはっせいしたためかいぜんさくをこうじる。,Thực hiện biện pháp cải tiến do phát sinh vấn đề.
266,クレーム・謝罪,Reading,Section1,システム障害によりお客様に（　　　）。,不手際があった,ご迷惑をおかけする,影響を及ぼす,誤解を招く,2,ご迷惑をおかけする = gây phiền hà cho khách hàng,システムしょうがいによりおきゃくさまにごめいわくをおかけする。,Do sự cố hệ thống nên đã gây phiền hà cho khách hàng.
267,クレーム・謝罪,Reading,Section1,今回はこちらの（　　　）ことをお詫びいたします。,不手際があった,再発を防止する,安全が懸念される,被害が広がる,1,不手際があった = đã có sai sót,こんかいはこちらのふてぎわがあったことをおわびいたします。,Chúng tôi xin lỗi vì đã có sai sót từ phía mình.
