ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
233,コロケーション,顧客・サービス,Reading,Section1,キャンペーンによって利用率を（　　　）。,高める,維持する,受ける,提供する,1,利用率を高める = tăng tỷ lệ sử dụng,キャンペーンによってりようりつをたかめる。,Tăng tỷ lệ sử dụng thông qua chiến dịch khuyến mãi.
234,コロケーション,顧客・サービス,Reading,Section1,広告戦略によってブランド力を（　　　）。,把握する,処理する,高める,応える,3,ブランド力を高める = nâng cao sức mạnh thương hiệu,こうこくせんりゃくによってブランドりょくをたかめる。,Nâng cao sức mạnh thương hiệu thông qua chiến lược quảng cáo.
235,コロケーション,顧客・サービス,Reading,Section1,新商品の投入前に市場調査を（　　　）。,実施する,行う,提供する,獲得する,2,市場調査を行う = tiến hành khảo sát thị trường,しんしょうひんのとうにゅうまえにしじょうちょうさをおこなう。,Tiến hành khảo sát thị trường trước khi tung sản phẩm mới.
236,コロケーション,顧客・サービス,Reading,Section1,利用者の意見を集めるためアンケートを（　　　）。,行う,維持する,実施する,処理する,3,アンケートを実施する = thực hiện khảo sát,りようしゃのいけんをあつめるためアンケートをじっしする。,Thực hiện khảo sát để thu thập ý kiến người sử dụng.
237,コロケーション,顧客・サービス,Reading,Section1,問題が発生したため改善策を（　　　）。,講じる,提供する,高める,把握する,1,改善策を講じる = thực hiện biện pháp cải tiến,もんだいがはっせいしたためかいぜんさくをこうじる。,Thực hiện biện pháp cải tiến do phát sinh vấn đề.
244,コロケーション,クレーム・謝罪,Reading,Section1,システム障害により、お客様に（　　　）しました。,不手際があり,ご迷惑をおかけ,影響を及ぼ,誤解を招き,2,ご迷惑をおかけする = gây phiền hà cho khách hàng,システムしょうがいにより、おきゃくさまにごめいわくをおかけしました。,"Do sự cố hệ thống, chúng tôi đã gây phiền hà cho khách hàng."
245,コロケーション,クレーム・謝罪,Reading,Section1,今回はこちらの（　　　）ことを深くお詫びいたします。,不手際がございました,再発を防止した,安全が懸念された,被害が広がった,1,不手際がございました = đã có sai sót,こんかいはこちらのふてぎわがございましたことをふかくおわびいたします。,Chúng tôi thành thật xin lỗi vì những sai sót lần này.
246,コロケーション,クレーム・謝罪,Reading,Section1,このたびはご迷惑をおかけし、（　　　）。,混乱を招きました,問題が発生しました,深くお詫び申し上げます,対応が遅れました,3,深くお詫び申し上げます = thành thật xin lỗi,このたびはごめいわくをおかけし、ふかくおわびもうしあげます。,Chúng tôi thành thật xin lỗi vì đã gây phiền hà cho quý khách.
247,コロケーション,クレーム・謝罪,Reading,Section1,同様のトラブルが起きないよう、再発防止に（　　　）。,努めます,懸念します,招きます,及ぼします,1,再発防止に努める = nỗ lực ngăn ngừa tái diễn,どうようのトラブルがおきないよう、さいはつぼうしにつとめます。,Chúng tôi sẽ nỗ lực để ngăn ngừa sự cố tương tự tái diễn.
248,コロケーション,クレーム・謝罪,Reading,Section1,システム更新後に問題が（　　　）。,招いた,発生した,広がった,遅れた,2,問題が発生する = phát sinh vấn đề,システムこうしんごにもんだいがはっせいした。,Sau khi cập nhật hệ thống đã phát sinh sự cố.
249,コロケーション,クレーム・謝罪,Reading,Section1,情報共有不足が社内の混乱を（　　　）。,及ぼした,招いた,防止した,懸念した,2,混乱を招く = gây ra sự hỗn loạn,じょうほうきょうゆうぶそくがしゃないのこんらんをまねいた。,Việc thiếu chia sẻ thông tin đã gây ra sự hỗn loạn trong nội bộ.
250,コロケーション,クレーム・謝罪,Reading,Section1,説明不足が顧客の誤解を（　　　）。,招いた,遅らせた,発生した,広げた,1,誤解を招く = gây hiểu lầm,せつめいぶそくがこきゃくのごかいをまねいた。,Việc giải thích chưa đầy đủ đã gây hiểu lầm cho khách hàng.
251,コロケーション,クレーム・謝罪,Reading,Section1,今回の事故は業績に大きな影響を（　　　）。,招いた,発生した,及ぼした,懸念した,3,影響を及ぼす = gây ảnh hưởng,こんかいのじこはぎょうせきにおおきなえいきょうをおよぼした。,Tai nạn lần này đã gây ảnh hưởng lớn đến kết quả kinh doanh.
252,コロケーション,クレーム・謝罪,Reading,Section1,製品の不具合により被害が（　　　）。,広がった,防止された,発生した,招かれた,1,被害が広がる = thiệt hại lan rộng,せいひんのふぐあいによりひがいがひろがった。,Thiệt hại đã lan rộng do lỗi sản phẩm.
253,コロケーション,クレーム・謝罪,Reading,Section1,担当者不在のため対応が（　　　）。,発生した,招いた,遅れた,及ぼした,3,対応が遅れる = xử lý chậm trễ,たんとうしゃふざいのためたいおうがおくれた。,Việc xử lý đã bị chậm trễ do người phụ trách vắng mặt.
254,コロケーション,クレーム・謝罪,Reading,Section1,老朽化した設備により、安全性が（　　　）。,防止された,懸念された,発生した,広がった,2,安全性が懸念される = dấy lên lo ngại về tính an toàn,ろうきゅうかしたせつびにより、あんぜんせいがけねんされた。,Thiết bị xuống cấp đã làm dấy lên lo ngại về tính an toàn.
255,コロケーション,クレーム・謝罪,Reading,Section1,操作ミスによってお客様に（　　　）。,ご迷惑をおかけした,問題が発生した,被害が広がった,安全が懸念された,1,ご迷惑をおかけする = gây phiền hà,そうさミスによっておきゃくさまにごめいわくをおかけした。,"Do thao tác sai, chúng tôi đã gây phiền hà cho khách hàng."
256,コロケーション,クレーム・謝罪,Reading,Section1,商品の発送に（　　　）ことをお詫びいたします。,誤解を招いた,遅れが生じた,支障を来した,影響を及ぼした,2,遅れが生じる = phát sinh chậm trễ,しょうひんのはっそうにおくれがしょうじたことをおわびいたします。,Chúng tôi xin lỗi vì việc giao hàng đã bị chậm trễ.
257,コロケーション,クレーム・謝罪,Reading,Section1,ご不便をおかけしましたことを（　　　）。,深くお詫び申し上げます,招きます,発生します,広がります,1,深くお詫び申し上げます = thành thật xin lỗi,ごふべんをおかけしましたことをふかくおわびもうしあげます。,Chúng tôi thành thật xin lỗi vì đã gây bất tiện cho quý khách.
258,コロケーション,クレーム・謝罪,Reading,Section1,品質管理を強化し、不具合の発生を（　　　）。,懸念する,防止する,招く,発生する,2,不具合の発生を防止する = ngăn ngừa lỗi phát sinh,ひんしつかんりをきょうかし、ふぐあいのはっせいをぼうしする。,Tăng cường quản lý chất lượng để ngăn ngừa lỗi phát sinh.
